千代田,1824
中央,(1789)
港,5579
新宿,(5528)
文京,9880
台東,(9770)
墨田,17649
江東,(17461)
品川,5202
目黒,(5068)
大田,6450
世田谷,27491
渋谷,(26561)
中野,9757
杉並,(9555)
豊島,11900
北,(11729)
荒川,15396
板橋,(14861)
練馬,10513
足立,(10380)
葛飾,9232
江戸川,17939
八王子,(17516)
立川,9621
武蔵野,(9386)
三鷹,3208
青梅,(3142)
府中,3105
昭島,(3062)
調布,3678
町田,(3629)
小金井,1651
小平,2900
日野,(2791)
東村山,2774
国分寺,(2728)
国立,2096
福生,(2007)
狛江,2056
東大和,(2004)
清瀬,1101
東久留米,(1071)
武蔵村山,1127
多摩,2079
稲城,(2045)
羽村,1471
あきる野,(1437)
西東京,816
瑞穂,(789)
日の出,1116
檜原,(1090)
奥多摩,4012
大島,(3868)
利島,409
新島,14
神津島,(14)
三宅,2
御蔵島,(2)
八丈,13
青ヶ島,(13)
小笠原,2
都外,(2)
調査中,15
