千代田,698
中央,(666)
港,2090
新宿,(1993)
文京,4251
台東,(4114)
墨田,7351
江東,(7165)
品川,1984
目黒,(1870)
大田,2422
世田谷,9323
渋谷,(8874)
中野,3762
杉並,(3619)
豊島,4230
北,(4026)
荒川,5215
板橋,(5002)
練馬,3409
足立,(3261)
葛飾,2877
江戸川,5463
八王子,(5197)
立川,3084
武蔵野,(2855)
三鷹,1023
青梅,(972)
府中,1018
昭島,(970)
調布,1260
町田,(1191)
小金井,705
小平,874
日野,(800)
東村山,939
国分寺,(901)
国立,643
福生,(604)
狛江,602
東大和,(573)
清瀬,342
東久留米,(322)
武蔵村山,401
多摩,689
稲城,(669)
羽村,428
あきる野,(409)
西東京,294
瑞穂,(282)
日の出,433
檜原,(409)
奥多摩,1249
大島,(1179)
利島,147
新島,0
神津島,(0)
三宅,1
御蔵島,(1)
八丈,4
青ヶ島,(4)
小笠原,1
都外,(1)
調査中,7
