千代田,841
中央,(802)
港,2596
新宿,(2494)
文京,5260
台東,(5082)
墨田,8724
江東,(8553)
品川,2370
目黒,(2284)
大田,2946
世田谷,11608
渋谷,(11001)
中野,4623
杉並,(4407)
豊島,5180
北,(4998)
荒川,6391
板橋,(6122)
練馬,4217
足立,(4045)
葛飾,3628
江戸川,6804
八王子,(6536)
立川,3926
武蔵野,(3761)
三鷹,1312
青梅,(1224)
府中,1268
昭島,(1212)
調布,1501
町田,(1431)
小金井,789
小平,1105
日野,(1051)
東村山,1145
国分寺,(1103)
国立,804
福生,(751)
狛江,800
東大和,(735)
清瀬,423
東久留米,(394)
武蔵村山,469
多摩,887
稲城,(855)
羽村,535
あきる野,(511)
西東京,343
瑞穂,(332)
日の出,542
檜原,(487)
奥多摩,1531
大島,(1475)
利島,176
新島,1
神津島,(1)
三宅,1
御蔵島,(1)
八丈,4
青ヶ島,(4)
小笠原,2
都外,(2)
調査中,9
