千代田,5454
中央,(5163)
港,16512
新宿,(15601)
文京,26168
台東,(24692)
墨田,38837
江東,(36687)
品川,16971
目黒,(9411)
大田,17619
世田谷,76602
渋谷,(70864)
中野,24353
杉並,(22836)
豊島,31053
北,(29183)
荒川,43952
板橋,(41092)
練馬,26514
足立,(20019)
葛飾,27710
江戸川,61307
八王子,(56240)
立川,35202
武蔵野,(31029)
三鷹,11148
青梅,(9944)
府中,9852
昭島,(9066)
調布,12561
町田,(11435)
小金井,5934
小平,10635
日野,(9816)
東村山,11149
国分寺,(10143)
国立,7632
福生,(6810)
狛江,7451
東大和,(6639)
清瀬,4033
東久留米武蔵村山,(3646)
多摩,7511
稲城,(6875)
羽村,5429
あきる野,(4930)
西東京,2960
瑞穂,(2700)
日の出,3935
檜原,(3553)
奥多摩,13125
大島,(11657)
利島,1686
新島,22
神津島,(20)
三宅,27
御蔵島,(27)
八丈,16
青ヶ島,(15)
小笠原,2
都外,(2)
調査中,118
