千代田,3350
中央,(2396)
港,10011
新宿,(7363)
文京,15822
台東,(12713)
墨田,27982
江東,(21885)
品川,9506
目黒,(5782)
大田,10787
世田谷,45683
渋谷,(35024)
中野,16282
杉並,(12339)
豊島,19691
北,(15043)
荒川,25472
板橋,(19349)
練馬,16840
足立,(12833)
葛飾,15539
江戸川,31359
八王子,(22508)
立川,16838
武蔵野,(12259)
三鷹,5620
青梅,(4004)
府中,5246
昭島,(3997)
調布,6220
町田,(4588)
小金井,2639
小平,5338
日野,(3869)
東村山,4948
国分寺,(3501)
国立,3688
福生,(2620)
狛江,3388
東大和,(2564)
清瀬,1931
東久留米武蔵村山,(1390)
多摩,3531
稲城,(2592)
羽村,2544
あきる野,(1828)
西東京,1348
瑞穂,(1063)
日の出,1902
檜原,(1432)
奥多摩,6842
大島,(5183)
利島,655
新島,16
神津島,(16)
三宅,3
御蔵島,(2)
八丈,16
青ヶ島,(16)
小笠原,2
都外,(2)
調査中,58
