千代田,6354
中央,(5879)
港,19026
新宿,(17999)
文京,29668
台東,(28012)
墨田,43486
江東,(40840)
品川,19809
目黒,(10270)
大田,19806
世田谷,89644
渋谷,(82795)
中野,27644
杉並,(26132)
豊島,35341
北,(33426)
荒川,50836
板橋,(47905)
練馬,30146
足立,(25860)
葛飾,33139
江戸川,69982
八王子,(65805)
立川,40932
武蔵野,(38098)
三鷹,13103
青梅,(12002)
府中,11501
昭島,(10671)
調布,14553
町田,(13564)
小金井,7082
小平,12607
日野,(11683)
東村山,13329
国分寺,(12475)
国立,9144
福生,(8433)
狛江,9184
東大和,(8280)
清瀬,4794
東久留米,(4399)
武蔵村山,4126
多摩,8831
稲城,(8369)
羽村,6683
あきる野,(6217)
西東京,3550
瑞穂,(3273)
日の出,4684
檜原,(4340)
奥多摩,15663
大島,(14603)
利島,1968
新島,29
神津島,(22)
三宅,51
御蔵島,(51)
八丈,17
青ヶ島,(16)
小笠原,12
都外,(7)
調査中,119
