千代田,2994
中央,(2228)
港,8926
新宿,(6847)
文京,13836
台東,(11841)
墨田,26158
江東,(20952)
品川,8449
目黒,(5669)
大田,9752
世田谷,40159
渋谷,(33409)
中野,14827
杉並,(11463)
豊島,17977
北,(14099)
荒川,22926
板橋,(17917)
練馬,15320
足立,(12197)
葛飾,13983
江戸川,27729
八王子,(20798)
立川,14672
武蔵野,(11408)
三鷹,4964
青梅,(3683)
府中,4706
昭島,(3685)
調布,5526
町田,(4255)
小金井,2406
小平,4670
日野,(3482)
東村山,4364
国分寺,(3257)
国立,3206
福生,(2413)
狛江,3119
東大和,(2385)
清瀬,1727
東久留米武蔵村山,(1260)
多摩,3141
稲城,(2389)
羽村,2220
あきる野,(1696)
西東京,1245
瑞穂,(992)
日の出,1777
檜原,(1337)
奥多摩,6180
大島,(4787)
利島,603
新島,16
神津島,(16)
三宅,2
御蔵島,(2)
八丈,16
青ヶ島,(14)
小笠原,2
都外,(2)
調査中,28
