千代田,821
中央,(787)
港,2534
新宿,(2440)
文京,5147
台東,(4950)
墨田,8555
江東,(8401)
品川,2339
目黒,(2216)
大田,2885
世田谷,11340
渋谷,(10636)
中野,4517
杉並,(4311)
豊島,5066
北,(4862)
荒川,6247
板橋,(5931)
練馬,4118
足立,(3945)
葛飾,3531
江戸川,6655
八王子,(6332)
立川,3856
武蔵野,(3652)
三鷹,1275
青梅,(1201)
府中,1246
昭島,(1174)
調布,1464
町田,(1392)
小金井,785
小平,1075
日野,(1018)
東村山,1124
国分寺,(1081)
国立,776
福生,(739)
狛江,775
東大和,(709)
清瀬,413
東久留米,(391)
武蔵村山,453
多摩,870
稲城,(839)
羽村,527
あきる野,(500)
西東京,336
瑞穂,(328)
日の出,506
檜原,(480)
奥多摩,1506
大島,(1439)
利島,172
新島,1
神津島,(1)
三宅,1
御蔵島,(1)
八丈,4
青ヶ島,(4)
小笠原,2
都外,(2)
調査中,7
