千代田,3781
中央,(2763)
港,11180
新宿,(8982)
文京,18811
台東,(15277)
墨田,30373
江東,(23464)
品川,10780
目黒,(5991)
大田,12140
世田谷,50680
渋谷,(42374)
中野,17949
杉並,(14354)
豊島,22046
北,(17664)
荒川,28799
板橋,(22765)
練馬,18681
足立,(13347)
葛飾,17318
江戸川,36707
八王子,(27285)
立川,19289
武蔵野,(14552)
三鷹,6444
青梅,(4797)
府中,6023
昭島,(4704)
調布,7267
町田,(5443)
小金井,3134
小平,6206
日野,(4607)
東村山,5780
国分寺,(4079)
国立,4297
福生,(3112)
狛江,4019
東大和,(3012)
清瀬,2265
東久留米武蔵村山,(1658)
多摩,4181
稲城,(2968)
羽村,3021
あきる野,(2082)
西東京,1569
瑞穂,(1232)
日の出,2217
檜原,(1742)
奥多摩,7677
大島,(6117)
利島,804
新島,17
神津島,(16)
三宅,4
御蔵島,(2)
八丈,16
青ヶ島,(16)
小笠原,2
都外,(2)
調査中,84
