千代田,4221
中央,(3353)
港,12711
新宿,(10879)
文京,21048
台東,(18238)
墨田,32719
江東,(24793)
品川,12309
目黒,(6779)
大田,13707
世田谷,57453
渋谷,(49674)
中野,19695
杉並,(16988)
豊島,24393
北,(20948)
荒川,32839
板橋,(27868)
練馬,20781
足立,(14248)
葛飾,19831
江戸川,42896
八王子,(34416)
立川,22366
武蔵野,(17646)
三鷹,7576
青梅,(5955)
府中,6973
昭島,(5749)
調布,8732
町田,(6885)
小金井,3716
小平,7244
日野,(5893)
東村山,6862
国分寺,(5358)
国立,5049
福生,(4034)
狛江,4828
東大和,(3641)
清瀬,2672
東久留米武蔵村山,(2086)
多摩,5001
稲城,(3931)
羽村,3560
あきる野,(2803)
西東京,1855
瑞穂,(1522)
日の出,2532
檜原,(2127)
奥多摩,8873
大島,(7345)
利島,978
新島,18
神津島,(16)
三宅,5
御蔵島,(4)
八丈,16
青ヶ島,(16)
小笠原,2
都外,(2)
調査中,103
