千代田,864
中央,(829)
港,2653
新宿,(2593)
文京,5444
台東,(5266)
墨田,8946
江東,(8789)
品川,2448
目黒,(2350)
大田,3008
世田谷,11948
渋谷,(11444)
中野,4743
杉並,(4600)
豊島,5318
北,(5176)
荒川,6531
板橋,(6358)
練馬,4346
足立,(4210)
葛飾,3703
江戸川,6980
八王子,(6774)
立川,4005
武蔵野,(3897)
三鷹,1349
青梅,(1272)
府中,1296
昭島,(1248)
調布,1535
町田,(1476)
小金井,796
小平,1131
日野,(1098)
東村山,1158
国分寺,(1143)
国立,832
福生,(791)
狛江,821
東大和,(767)
清瀬,437
東久留米,(408)
武蔵村山,480
多摩,907
稲城,(883)
羽村,547
あきる野,(532)
西東京,348
瑞穂,(338)
日の出,554
檜原,(519)
奥多摩,1578
大島,(1520)
利島,180
新島,1
神津島,(1)
三宅,1
御蔵島,(1)
八丈,4
青ヶ島,(4)
小笠原,2
都外,(2)
調査中,9
