千代田,1850
中央,(1849)
港,5668
新宿,(5668)
文京,9988
台東,(9983)
墨田,18478
江東,(18465)
品川,5324
目黒,(5323)
大田,6553
世田谷,27796
渋谷,(27777)
中野,9884
杉並,(9877)
豊島,12063
北,(12056)
荒川,15571
板橋,(15561)
練馬,10707
足立,(10703)
葛飾,9455
江戸川,18239
八王子,(18232)
立川,9836
武蔵野,(9829)
三鷹,3248
青梅,(3246)
府中,3164
昭島,(3163)
調布,3727
町田,(3724)
小金井,1667
小平,2939
日野,(2939)
東村山,2832
国分寺,(2832)
国立,2119
福生,(2119)
狛江,2092
東大和,(2091)
清瀬,1105
東久留米,(1105)
武蔵村山,1141
多摩,2107
稲城,(2107)
羽村,1502
あきる野,(1502)
西東京,841
瑞穂,(841)
日の出,1136
檜原,(1135)
奥多摩,4085
大島,(4084)
利島,411
新島,14
神津島,(14)
三宅,2
御蔵島,(2)
八丈,13
青ヶ島,(13)
小笠原,2
都外,(2)
調査中,16
