千代田,824
中央,(789)
港,2547
新宿,(2454)
文京,5175
台東,(4959)
墨田,8576
江東,(8426)
品川,2348
目黒,(2222)
大田,2897
世田谷,11370
渋谷,(10712)
中野,4534
杉並,(4322)
豊島,5086
北,(4893)
荒川,6270
板橋,(5968)
練馬,4128
足立,(3960)
葛飾,3540
江戸川,6680
八王子,(6359)
立川,3863
武蔵野,(3689)
三鷹,1281
青梅,(1208)
府中,1248
昭島,(1186)
調布,1467
町田,(1399)
小金井,785
小平,1079
日野,(1023)
東村山,1131
国分寺,(1085)
国立,778
福生,(740)
狛江,778
東大和,(717)
清瀬,413
東久留米,(391)
武蔵村山,458
多摩,871
稲城,(841)
羽村,527
あきる野,(501)
西東京,336
瑞穂,(328)
日の出,512
檜原,(483)
奥多摩,1506
大島,(1442)
利島,173
新島,1
神津島,(1)
三宅,1
御蔵島,(1)
八丈,4
青ヶ島,(4)
小笠原,2
都外,(2)
調査中,7
