千代田,675
中央,(640)
港,2011
新宿,(1922)
文京,4120
台東,(4003)
墨田,7142
江東,(6990)
品川,1922
目黒,(1810)
大田,2334
世田谷,9006
渋谷,(8635)
中野,3642
杉並,(3525)
豊島,4082
北,(3942)
荒川,5023
板橋,(4817)
練馬,3299
足立,(3194)
葛飾,2779
江戸川,5269
八王子,(5067)
立川,2932
武蔵野,(2737)
三鷹,996
青梅,(932)
府中,985
昭島,(953)
調布,1216
町田,(1168)
小金井,681
小平,831
日野,(781)
東村山,912
国分寺,(867)
国立,631
福生,(593)
狛江,578
東大和,(560)
清瀬,332
東久留米,(312)
武蔵村山,395
多摩,674
稲城,(652)
羽村,414
あきる野,(403)
西東京,286
瑞穂,(278)
日の出,414
檜原,(399)
奥多摩,1204
大島,(1142)
利島,144
新島,0
神津島,(0)
三宅,1
御蔵島,(1)
八丈,4
青ヶ島,(4)
小笠原,1
都外,(1)
調査中,7
