千代田,1426
中央,(1131)
港,4418
新宿,(3788)
文京,8327
台東,(7417)
墨田,13943
江東,(12421)
品川,4098
目黒,(3504)
大田,4996
世田谷,20975
渋谷,(17698)
中野,7777
杉並,(6581)
豊島,9216
北,(7740)
荒川,11868
板橋,(9327)
練馬,7696
足立,(6544)
葛飾,6524
江戸川,12633
八王子,(10672)
立川,6525
武蔵野,(5343)
三鷹,2354
青梅,(1914)
府中,2297
昭島,(1810)
調布,2727
町田,(2172)
小金井,1128
小平,2064
日野,(1632)
東村山,1958
国分寺,(1596)
国立,1437
福生,(1160)
狛江,1471
東大和,(1171)
清瀬,767
東久留米,(633)
武蔵村山,736
多摩,1530
稲城,(1323)
羽村,1023
あきる野,(777)
西東京,519
瑞穂,(446)
日の出,794
檜原,(700)
奥多摩,3027
大島,(2404)
利島,286
新島,5
神津島,(4)
三宅,1
御蔵島,(1)
八丈,10
青ヶ島,(5)
小笠原,2
都外,(2)
調査中,11
