千代田,970
中央,(910)
港,2975
新宿,(2854)
文京,5965
台東,(5763)
墨田,9891
江東,(9685)
品川,2794
目黒,(2611)
大田,3385
世田谷,13422
渋谷,(12740)
中野,5236
杉並,(5058)
豊島,6069
北,(5760)
荒川,7452
板橋,(6970)
練馬,4890
足立,(4689)
葛飾,4223
江戸川,7871
八王子,(7528)
立川,4339
武蔵野,(4234)
三鷹,1499
青梅,(1432)
府中,1449
昭島,(1376)
調布,1739
町田,(1648)
小金井,855
小平,1261
日野,(1199)
東村山,1259
国分寺,(1233)
国立,924
福生,(887)
狛江,921
東大和,(871)
清瀬,499
東久留米,(471)
武蔵村山,518
多摩,1012
稲城,(978)
羽村,594
あきる野,(576)
西東京,361
瑞穂,(353)
日の出,592
檜原,(575)
奥多摩,1795
大島,(1715)
利島,191
新島,2
神津島,(2)
三宅,1
御蔵島,(1)
八丈,5
青ヶ島,(4)
小笠原,2
都外,(2)
調査中,9
